date,date_time,kommune_no,kommune_name,fylke_no,fylke_name,population,cases
2020-04-05,2020-04-05T17:00:00Z,0301,Oslo,03,Oslo,693494,1594
2020-04-05,2020-04-05T17:00:00Z,1101,Eigersund,11,Rogaland,14811,14
2020-04-05,2020-04-05T17:00:00Z,1103,Stavanger,11,Rogaland,0,124
2020-04-05,2020-04-05T17:00:00Z,1106,Haugesund,11,Rogaland,37357,49
2020-04-05,2020-04-05T17:00:00Z,1108,Sandnes,11,Rogaland,79537,44
2020-04-05,2020-04-05T17:00:00Z,1111,Sokndal,11,Rogaland,3280,3
2020-04-05,2020-04-05T17:00:00Z,1112,Lund,11,Rogaland,3202,0
2020-04-05,2020-04-05T17:00:00Z,1114,Bjerkreim,11,Rogaland,2787,0
2020-04-05,2020-04-05T17:00:00Z,1119,Hå,11,Rogaland,18991,6
2020-04-05,2020-04-05T17:00:00Z,1120,Klepp,11,Rogaland,19588,6
2020-04-05,2020-04-05T17:00:00Z,1121,Time,11,Rogaland,18916,12
2020-04-05,2020-04-05T17:00:00Z,1122,Gjesdal,11,Rogaland,12002,11
2020-04-05,2020-04-05T17:00:00Z,1124,Sola,11,Rogaland,27153,13
2020-04-05,2020-04-05T17:00:00Z,1127,Randaberg,11,Rogaland,11221,11
2020-04-05,2020-04-05T17:00:00Z,1130,Strand,11,Rogaland,12968,13
2020-04-05,2020-04-05T17:00:00Z,1133,Hjelmeland,11,Rogaland,2574,0
2020-04-05,2020-04-05T17:00:00Z,1134,Suldal,11,Rogaland,3804,0
2020-04-05,2020-04-05T17:00:00Z,1135,Sauda,11,Rogaland,4595,3
2020-04-05,2020-04-05T17:00:00Z,1144,Kvitsøy,11,Rogaland,517,0
2020-04-05,2020-04-05T17:00:00Z,1145,Bokn,11,Rogaland,852,1
2020-04-05,2020-04-05T17:00:00Z,1146,Tysvær,11,Rogaland,11065,18
2020-04-05,2020-04-05T17:00:00Z,1149,Karmøy,11,Rogaland,42186,34
2020-04-05,2020-04-05T17:00:00Z,1151,Utsira,11,Rogaland,198,0
2020-04-05,2020-04-05T17:00:00Z,1160,Vindafjord,11,Rogaland,8714,11
2020-04-05,2020-04-05T17:00:00Z,1505,Kristiansund,15,Møre og Romsdal,24179,19
2020-04-05,2020-04-05T17:00:00Z,1506,Molde,15,Møre og Romsdal,31967,14
2020-04-05,2020-04-05T17:00:00Z,1507,Ålesund,15,Møre og Romsdal,66258,25
2020-04-05,2020-04-05T17:00:00Z,1511,Vanylven,15,Møre og Romsdal,3117,1
2020-04-05,2020-04-05T17:00:00Z,1514,Sande,15,Møre og Romsdal,2461,4
2020-04-05,2020-04-05T17:00:00Z,1515,Herøy (Møre og Romsdal),15,Møre og Romsdal,8900,3
2020-04-05,2020-04-05T17:00:00Z,1516,Ulstein,15,Møre og Romsdal,8571,7
2020-04-05,2020-04-05T17:00:00Z,1517,Hareid,15,Møre og Romsdal,5175,2
2020-04-05,2020-04-05T17:00:00Z,1520,Ørsta,15,Møre og Romsdal,10825,6
2020-04-05,2020-04-05T17:00:00Z,1525,Stranda,15,Møre og Romsdal,4523,0
2020-04-05,2020-04-05T17:00:00Z,1528,Sykkylven,15,Møre og Romsdal,7625,0
2020-04-05,2020-04-05T17:00:00Z,1531,Sula,15,Møre og Romsdal,9310,6
2020-04-05,2020-04-05T17:00:00Z,1532,Giske,15,Møre og Romsdal,8462,5
2020-04-05,2020-04-05T17:00:00Z,1535,Vestnes,15,Møre og Romsdal,6532,0
2020-04-05,2020-04-05T17:00:00Z,1539,Rauma,15,Møre og Romsdal,7468,10
2020-04-05,2020-04-05T17:00:00Z,1547,Aukra,15,Møre og Romsdal,3509,0
2020-04-05,2020-04-05T17:00:00Z,1554,Averøy,15,Møre og Romsdal,5788,0
2020-04-05,2020-04-05T17:00:00Z,1557,Gjemnes,15,Møre og Romsdal,2629,0
2020-04-05,2020-04-05T17:00:00Z,1560,Tingvoll,15,Møre og Romsdal,3025,1
2020-04-05,2020-04-05T17:00:00Z,1563,Sunndal,15,Møre og Romsdal,7036,2
2020-04-05,2020-04-05T17:00:00Z,1566,Surnadal,15,Møre og Romsdal,5920,2
2020-04-05,2020-04-05T17:00:00Z,1573,Smøla,15,Møre og Romsdal,2150,0
